Num, Weight,-,-,-,-,-,-,LearnRate,TrainError
3551,0.0484514323804528,-0.152984677135875,-0.225502968564985,0.318272481720822,0.0107125529576032,0.226884534237354,-0.0183351529926884,0.000120068261031713,0.0230514592920763
3552,0.0485730315118127,-0.153050384011452,-0.225631064589949,0.318446035589413,0.0108002149150507,0.226725890445418,-0.0181972341832891,0.000120068261031713,0.0230286356505648
3553,0.048661589898897,-0.153218264654709,-0.225757465251067,0.318632128186503,0.010849198803299,0.226631265849581,-0.0180101714346495,0.000120068261031713,0.0230150103252768
3554,0.0487091712697883,-0.153218212343369,-0.225826699732153,0.318655007914052,0.0108689759669831,0.226603994745453,-0.0179694175052853,0.000120068261031713,0.0230061711377668
3555,0.0488267932600697,-0.153062609880485,-0.225953806394646,0.318638098820919,0.0109781257006296,0.226442894356896,-0.0178635002493623,0.000120068261031713,0.0229670412033102
3556,0.0489483923914296,-0.153128316756061,-0.226081902419611,0.31881165268951,0.0110657876580771,0.22628425056496,-0.017725581439963,0.000120068261031713,0.0229442175617987
3557,0.0487662008121401,-0.152972714293177,-0.226122845096281,0.318615624443819,0.0111749373917237,0.226419357375686,-0.0176901425723099,0.000120068261031713,0.0229323855182506
3558,0.0486289988102591,-0.15303891512958,-0.226001529326017,0.318461177037607,0.0110442995216733,0.226642702351444,-0.0177579634897585,0.000119470906499217,0.0229644807532848
3559,0.048515614946446,-0.152951295883579,-0.22587364886241,0.318358589401201,0.0109656260182091,0.226755192094993,-0.0179230567513225,0.000118876523879818,0.0229860194021924
3560,0.0486335839669425,-0.152797237852457,-0.225996696763512,0.318318202766484,0.0110736923865134,0.226888957903489,-0.0182104609568111,0.000118285098387879,0.0229900909608874
3561,0.0488386879618452,-0.152950529425712,-0.22594383811017,0.318281923070817,0.0110085009739581,0.226808302133741,-0.0181778184096344,0.000117696615311322,0.0229940007883251
3562,0.0489495057984746,-0.153102667601562,-0.225818134594119,0.318511536220662,0.0109983987321457,0.226669307138923,-0.0182232003413526,0.000117111060011266,0.0230076765958219
3563,0.0488437327286273,-0.152878777019254,-0.226023437308983,0.318574617390471,0.0111434407799697,0.226585457727954,-0.0180775493160166,0.000117111060011266,0.0229660819928255
3564,0.0490468009644656,-0.153030547097476,-0.22597110330404,0.31853869778881,0.0110788964245772,0.226505602506797,-0.0180452307623406,0.000116528417921657,0.0229699530132831
3565,0.0491520478001346,-0.15287953209427,-0.226023176940799,0.318661357932083,0.0109762851121363,0.226365148474108,-0.0181365456934197,0.000116528417921657,0.0229613226411338
3566,0.0492572946358036,-0.152728517091064,-0.226075250577558,0.318784018075356,0.0108736737996955,0.226224694441419,-0.0182278606244988,0.000116528417921657,0.0229526922689845
3567,0.0491383727241778,-0.152577502087859,-0.226067005306374,0.318663305121947,0.0108127710377677,0.226353169352746,-0.0183469060562476,0.000115948674548913,0.0229613317516027
3568,0.0490377683493727,-0.152633438743127,-0.226050616656918,0.318641210406319,0.0109181758036478,0.226361050268206,-0.0181912785857813,0.000115948674548913,0.0229522133982864
3569,0.0489330451298016,-0.152783702427908,-0.225915594425406,0.31851339438493,0.0110617782370766,0.226568032566117,-0.018295401307167,0.000115371815471555,0.0229799094008027
3570,0.0488153035772402,-0.152634186323648,-0.225907430992636,0.318393879567565,0.0110014799653231,0.226695232300111,-0.0184132651538527,0.000114797826339856,0.0229884631322629
3571,0.0489002842753579,-0.152782958566693,-0.225945265371454,0.318278749975507,0.0109382105209098,0.226726582438506,-0.0182504577285593,0.000114797826339856,0.0229856861477303
3572,0.0490316095447559,-0.15265670047335,-0.226049371157844,0.318218056479519,0.0110877668331089,0.226547886994047,-0.0181488254909332,0.000114797826339856,0.022946005109122
3573,0.0490771023161648,-0.152656650458233,-0.226115566569255,0.318239931894115,0.0111066758718723,0.22652181296375,-0.0181098604683234,0.000114797826339856,0.0229375539205727
3574,0.0489661059050463,-0.152536397439185,-0.22607236940998,0.318450188704969,0.0112077632790145,0.226408297543928,-0.0182129497199614,0.000114797826339856,0.0229343607914123
3575,0.0490788743354122,-0.152475292048596,-0.226273616887423,0.318403561501441,0.0112677615593663,0.226434427365969,-0.0181666998568878,0.000114797826339856,0.0229138295300096
3576,0.0490579688476509,-0.152408653517576,-0.226152089612503,0.318412307213123,0.0112209278345479,0.226434455241751,-0.0183315277239248,0.000114226692875478,0.0229292045669161
3577,0.0489268434578314,-0.152501729310638,-0.226172227093097,0.318333739238096,0.01132476720888,0.226646100169645,-0.0183014373289007,0.000113658400871123,0.0229401626739291
3578,0.0490251542238577,-0.152634011777076,-0.226228366614356,0.318436422442804,0.0110212765468739,0.226702926755937,-0.0183075592204201,0.000113092936190172,0.0229627265379457
3579,0.049137383808573,-0.15248744898642,-0.226345427981677,0.318398000701035,0.0111240852638187,0.226830184582385,-0.018580980619459,0.00011253028476634,0.0229666000069257
3580,0.0490371815540937,-0.152633282608963,-0.226211738627466,0.318234783400101,0.0112634540215018,0.227041299273727,-0.0186731073631126,0.000111970432603324,0.0229927971221943
3581,0.0492313360448192,-0.152778390691096,-0.226161701840396,0.318200440500835,0.0112017428612177,0.226964949323025,-0.0186422074426793,0.000111413365774451,0.0229964982229718
3582,0.0493518351705725,-0.15263400453972,-0.226263918032826,0.317963140058939,0.0113030247411621,0.227134649705238,-0.0188426356311729,0.000111413365774451,0.0229947285538364
3583,0.0494229552241345,-0.152608031744477,-0.226304569093356,0.318017611947493,0.011321376305119,0.227133410142413,-0.0189497556828972,0.00011085907042234,0.0229974187855137
3584,0.0495530394745494,-0.152751699556791,-0.226304588086397,0.317956046473593,0.0112999571132636,0.227217878324249,-0.0190035810873594,0.000110307532758547,0.0230122896107793
3585,0.0497443105302021,-0.15289465260387,-0.226255294407696,0.317922213608991,0.0112391624402742,0.227142662265042,-0.0189731400690817,0.000109758739063231,0.0230159357456182
3586,0.0496409829946955,-0.153036894441759,-0.226133936365088,0.317828511475865,0.0113358125833723,0.227314886897681,-0.0190455852272129,0.000109212675684807,0.0230410328890983
3587,0.04974381273555,-0.153178066022729,-0.226017293951077,0.318041573392732,0.0113264385427015,0.227185911096204,-0.0190876958875542,0.000108669329039609,0.0230537229016779
3588,0.0498419613521679,-0.15303723600576,-0.226065855557491,0.318155960901865,0.0112307477002985,0.227054929780526,-0.0191728522165308,0.000108669329039609,0.023045674592368
3589,0.0499694761162496,-0.153178066022729,-0.226065874175373,0.318095611498653,0.0112097515905654,0.227137729506433,-0.0192256144358594,0.000108128685611551,0.0230602516819802
3590,0.049881458609261,-0.153318195392847,-0.22592469379443,0.318019431703907,0.0113823703868494,0.227107023879194,-0.0190756961758327,0.000108128685611551,0.0230564210433176
3591,0.0499959409364391,-0.153235479867829,-0.226114249868029,0.318061543826192,0.0114775851554097,0.227060337589122,-0.0190441410896394,0.000108128685611551,0.0230321671119618
3592,0.0500885203926736,-0.153302106601329,-0.225998637596086,0.318044509989961,0.0114373424699709,0.227090972824587,-0.0191947621861226,0.000107590731951792,0.0230535848468959
3593,0.0501843242371679,-0.153423750834689,-0.226047982901797,0.318013307709379,0.0113426014067268,0.22715822047496,-0.0191442304774097,0.0001070554546784,0.0230609841681311
3594,0.0502267488150806,-0.153423704192768,-0.226109713860407,0.3180337077686,0.0113602351529996,0.227133904969539,-0.0191078933938164,0.0001070554546784,0.0230531029576452
3595,0.0502691733929933,-0.153423657550848,-0.226171444819016,0.318054107827822,0.0113778688992724,0.227109589464118,-0.0190715563102231,0.0001070554546784,0.0230452217471592
3596,0.0503916416214817,-0.153305914750129,-0.226268529342757,0.317997507715989,0.0115173386045183,0.226942945872811,-0.0189767785103645,0.0001070554546784,0.0230082169382202
3597,0.0502291956745527,-0.153167176233638,-0.226305034717525,0.317822724698463,0.0116146588643701,0.227063410023188,-0.0189451804505834,0.0001070554546784,0.0229976672326532
3598,0.0501199413008352,-0.153028437717148,-0.226297459730485,0.317711824882407,0.0115587070803706,0.22718144080308,-0.0190545483030829,0.00010652284047602,0.0230056043844345
3599,0.0500370149738901,-0.153074515769638,-0.22611071879976,0.317532615116504,0.0115411610641788,0.227214112423482,-0.0190298671739903,0.000105992876095542,0.023016276498676
3600,0.0499288450041195,-0.152937154301862,-0.22610321899823,0.317422816036228,0.0114857646294376,0.227330971689235,-0.0191381494962095,0.000105465548353773,0.0230241348702819
3601,0.0500526003878688,-0.153073832379251,-0.226103237067221,0.317364245849415,0.0114653875253746,0.227411330320079,-0.0191893561839017,0.000104940844133108,0.0230382821992748
3602,0.0498933631509813,-0.152937834292297,-0.226139021370366,0.317192915229649,0.0115607854689056,0.22752941500494,-0.0191583822641107,0.000104940844133108,0.0230279408765381
3603,0.0500134123284442,-0.152822417203694,-0.226234188234158,0.317137433110297,0.0116975003018253,0.227366063037554,-0.019065476560687,0.000104940844133108,0.0229916670042846
3604,0.0501175520541732,-0.15268641911674,-0.226342811452512,0.317101780927675,0.0117928982453564,0.227484147722414,-0.0193191888913223,0.000104418750381202,0.0229952612615227
3605,0.050211861607655,-0.152551097637183,-0.226389473581589,0.317211694192701,0.0117009503307519,0.227358289714205,-0.0194010143478461,0.000104418750381202,0.0229875277601912
3606,0.0503061711611368,-0.152415776157627,-0.226436135710665,0.317321607457727,0.0116090024161475,0.227232431705995,-0.0194828398043698,0.000104418750381202,0.0229797942588597
3607,0.050404487157652,-0.152550750966932,-0.226324613352696,0.317525316953658,0.0116000398519879,0.227109117338545,-0.0195231020038168,0.000103899254110649,0.0229919272392814
3608,0.0503106468059288,-0.152685399205297,-0.226203622671284,0.317410783610889,0.011728719078204,0.227294589975043,-0.0196164042613029,0.000103382342398655,0.0230167450650519
3609,0.0504000691204863,-0.152805721778321,-0.226254686518429,0.317504183044159,0.0114526675475311,0.227346278768449,-0.0196219726617056,0.000102868002386722,0.0230372688899318
3610,0.0504762185994051,-0.152939033566014,-0.226288589137448,0.317401017753245,0.0113959730824317,0.227374370991221,-0.0194760842320408,0.000102868002386722,0.0230347804904504
3611,0.0505938965080955,-0.152825896250949,-0.226381876219828,0.317346631543252,0.011529987458581,0.227214245630025,-0.0193850136465078,0.000102868002386722,0.0229992231170714
3612,0.0506868054476991,-0.152692584463256,-0.226427845358395,0.317454912459924,0.0114394050845874,0.227090256769389,-0.0194656238934821,0.000102868002386722,0.0229916044678296
3613,0.050602152796835,-0.152581067319228,-0.226319793837368,0.317471445302399,0.0113863925738974,0.227089346172573,-0.0196076115684964,0.00010235622128032,0.0230034546692909
3614,0.0505133420908103,-0.152630446621636,-0.226305326399627,0.317451940710297,0.0114794409298393,0.227096303222577,-0.0194702280247318,0.00010235622128032,0.0229954052440311
3615,0.0504026387196845,-0.152582768479626,-0.226320997955955,0.317507074274752,0.011532936692398,0.226941562110808,-0.0192373788805034,0.00010235622128032,0.0229678276897506
3616,0.0503101920136112,-0.152715417024594,-0.226201804136274,0.317394241894224,0.0116597048724536,0.22712428024854,-0.0193292954837067,0.000101846986348577,0.0229922769400173
3617,0.0503853109897914,-0.152857820499377,-0.226309022532683,0.317552093519896,0.0117012550819333,0.227044015657069,-0.0191706209343852,0.000101846986348577,0.0229807193617974
3618,0.0504812055290228,-0.152989470969341,-0.226200246895853,0.317750785787093,0.0116925132597387,0.22692373844007,-0.0192098915027694,0.000101340284923958,0.0229925535150204
3619,0.0504190976153029,-0.152858139027093,-0.226162079003002,0.317711317495706,0.0116758208933672,0.226934082749654,-0.0193053817170656,0.000100836104401948,0.0229942791334066
3620,0.0503572986961786,-0.152727460477594,-0.226124101000165,0.317672045563977,0.0116592115735945,0.226944375595011,-0.0194003968556687,0.000100334432240744,0.0229959961666266
3621,0.0504543106540302,-0.15278420240839,-0.226118181950937,0.317558128859644,0.0116067724849249,0.22689986523418,-0.0192705018930012,0.000100334432240744,0.0229868589371715
3622,0.0503509069915072,-0.15273246325272,-0.226130002852071,0.317537333545218,0.0115155620646144,0.226909014931725,-0.0192062027727686,0.000100334432240744,0.0229845472737041
3623,0.0504402494856926,-0.1528459033685,-0.22617602013574,0.317508235656858,0.0114272106739506,0.226971727162577,-0.0191590791013158,9.98352559609395E-05,0.0229914475585301
3624,0.0503500796802023,-0.152655040322859,-0.226351037329555,0.31756201131847,0.0115508566384583,0.226900246916344,-0.0190349139934772,9.98352559609395E-05,0.0229559888423649
3625,0.0503266694108673,-0.152693247674656,-0.226456842733822,0.317702347741069,0.0115808660182123,0.22682054633497,-0.0188781067503496,9.98352559609395E-05,0.0229400222609227
3626,0.0504117517115491,-0.152811101197613,-0.226506154561469,0.317787578097436,0.0114572200537047,0.2268670566855,-0.0188882356360783,9.93385631452134E-05,0.0229538310341022
3627,0.0502977170013722,-0.152892045636375,-0.22652366735412,0.31771925055024,0.0115475251652717,0.227051116142223,-0.0188620671764047,9.88443414380233E-05,0.0229633608784675
3628,0.0502097013540717,-0.153020142960661,-0.226406237311162,0.317575883752088,0.0116699438821427,0.227236555045865,-0.0189429894572305,9.83525785452969E-05,0.022986371898227
3629,0.0503426524026977,-0.152928559399982,-0.226578655282506,0.317697331483128,0.01158053509368,0.227093457945236,-0.0188690381534223,9.83525785452969E-05,0.0229632627606191
3630,0.0502147134014744,-0.152801099375816,-0.226602936567098,0.317879111636424,0.0116699438821427,0.227075543908227,-0.0189726348914556,9.83525785452969E-05,0.022962040721362
3631,0.050129376508116,-0.152848547216873,-0.226589035020236,0.317860369962467,0.0117593526706054,0.227082228834639,-0.0188406250770064,9.83525785452969E-05,0.0229543061477309
3632,0.050028015324193,-0.152797830037752,-0.226600622429277,0.317839985407037,0.0116699438821427,0.227091197802981,-0.0187775960237508,9.83525785452969E-05,0.0229520401453461
3633,0.0501122245068858,-0.1528584329296,-0.226495462868771,0.317824491630281,0.0116333396095752,0.22711906325224,-0.0189145991986128,9.78632622341263E-05,0.0229715214647152
3634,0.0499998833536367,-0.15293817524302,-0.226512715574723,0.317757178831935,0.0117223035781948,0.22730038919767,-0.0188888193730322,9.73763803324639E-05,0.022980909779068
3635,0.0498521244341203,-0.152811980322928,-0.226545920433534,0.317598198258349,0.0118108249400054,0.22740996196964,-0.0188600781501188,9.73763803324639E-05,0.0229713138911726
3636,0.0497676345518319,-0.152858957220586,-0.226375213796229,0.317652276133791,0.0118993463018159,0.227415473511717,-0.0189765510123983,9.68919207288199E-05,0.022989296417739
3637,0.0496922057418152,-0.152900869274276,-0.226205356445676,0.317489269042033,0.0118833866522011,0.227445191232724,-0.0189541013481493,9.64098713719601E-05,0.0229990036471226
3638,0.0495815329940725,-0.152979427315406,-0.22622235292754,0.317422955922257,0.01197102939551,0.227623824262895,-0.0189287043849634,9.5930220270607E-05,0.0230082525333594
